statId,statNm,tmap_eta_min,tmap_road_km,model_name,current_soc_percent,arrival_soc_percent,soc_safety_margin_percent,soc_risk_level,hard_filter,can_reach,used_fallback,spec_source
ST600335,코레일 동대구역(제1주차장),4.2,1.521,18년도 아이오닉 PHEV,30.0,26.69,16.69,SAFE,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,18년도 아이오닉 PHEV,50.0,46.69,36.69,SAFE,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,레이,10.0,8.33,-1.67,DANGER,True,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,레이,15.0,13.33,3.33,WARNING,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,레이,20.0,18.33,8.33,WARNING,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,레이,30.0,28.33,18.33,SAFE,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,레이,50.0,48.33,38.33,SAFE,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,쏘울,10.0,8.97,-1.03,DANGER,True,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,쏘울,15.0,13.97,3.97,WARNING,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,쏘울,20.0,18.97,8.97,WARNING,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,쏘울,30.0,28.97,18.97,SAFE,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,쏘울,50.0,48.97,38.97,SAFE,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,니로_EV,10.0,9.6,-0.4,DANGER,True,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,니로_EV,15.0,14.6,4.6,WARNING,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,니로_EV,20.0,19.6,9.6,WARNING,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,니로_EV,30.0,29.6,19.6,SAFE,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,니로_EV,50.0,49.6,39.6,SAFE,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,SM3,10.0,9.29,-0.71,DANGER,True,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,SM3,15.0,14.29,4.29,WARNING,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,SM3,20.0,19.29,9.29,WARNING,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,SM3,30.0,29.29,19.29,SAFE,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,SM3,50.0,49.29,39.29,SAFE,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,조에,10.0,9.51,-0.49,DANGER,True,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,조에,15.0,14.51,4.51,WARNING,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,조에,20.0,19.51,9.51,WARNING,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,조에,30.0,29.51,19.51,SAFE,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,조에,50.0,49.51,39.51,SAFE,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,스파크,10.0,8.81,-1.19,DANGER,True,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,스파크,15.0,13.81,3.81,WARNING,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,스파크,20.0,18.81,8.81,WARNING,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,스파크,30.0,28.81,18.81,SAFE,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,스파크,50.0,48.81,38.81,SAFE,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,볼트_EV,10.0,9.63,-0.37,DANGER,True,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,볼트_EV,15.0,14.63,4.63,WARNING,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,볼트_EV,20.0,19.63,9.63,WARNING,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,볼트_EV,30.0,29.63,19.63,SAFE,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,볼트_EV,50.0,49.63,39.63,SAFE,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,볼트_PHEV,10.0,8.29,-1.71,DANGER,True,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,볼트_PHEV,15.0,13.29,3.29,WARNING,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,볼트_PHEV,20.0,18.29,8.29,WARNING,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,볼트_PHEV,30.0,28.29,18.29,SAFE,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,볼트_PHEV,50.0,48.29,38.29,SAFE,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,i3,10.0,9.39,-0.61,DANGER,True,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,i3,15.0,14.39,4.39,WARNING,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,i3,20.0,19.39,9.39,WARNING,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,i3,30.0,29.39,19.39,SAFE,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,i3,50.0,49.39,39.39,SAFE,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,BMW 7 PHEV,10.0,4.15,-5.85,DANGER,True,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,BMW 7 PHEV,15.0,9.15,-0.85,DANGER,True,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,BMW 7 PHEV,20.0,14.15,4.15,WARNING,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,BMW 7 PHEV,30.0,24.15,14.15,SAFE,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,BMW 7 PHEV,50.0,44.15,34.15,SAFE,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,BMW 530e PHEV,10.0,6.1,-3.9,DANGER,True,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,BMW 530e PHEV,15.0,11.1,1.1,WARNING,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,BMW 530e PHEV,20.0,16.1,6.1,WARNING,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,BMW 530e PHEV,30.0,26.1,16.1,SAFE,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,BMW 530e PHEV,50.0,46.1,36.1,SAFE,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,BMW X3 xDRIVE30e,10.0,5.09,-4.91,DANGER,True,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,BMW X3 xDRIVE30e,15.0,10.09,0.09,WARNING,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,BMW X3 xDRIVE30e,20.0,15.09,5.09,WARNING,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,BMW X3 xDRIVE30e,30.0,25.09,15.09,SAFE,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,BMW X3 xDRIVE30e,50.0,45.09,35.09,SAFE,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,LEAF,10.0,9.34,-0.66,DANGER,True,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,LEAF,15.0,14.34,4.34,WARNING,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,LEAF,20.0,19.34,9.34,WARNING,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,LEAF,30.0,29.34,19.34,SAFE,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,LEAF,50.0,49.34,39.34,SAFE,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,테슬라 모델 S,10.0,9.68,-0.32,DANGER,True,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,테슬라 모델 S,15.0,14.68,4.68,WARNING,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,테슬라 모델 S,20.0,19.68,9.68,WARNING,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,테슬라 모델 S,30.0,29.68,19.68,SAFE,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,테슬라 모델 S,50.0,49.68,39.68,SAFE,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,GLC 350e PHEV,10.0,-0.14,-10.14,DANGER,True,False,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,GLC 350e PHEV,15.0,4.86,-5.14,DANGER,True,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,GLC 350e PHEV,20.0,9.86,-0.14,DANGER,True,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,GLC 350e PHEV,30.0,19.86,9.86,WARNING,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,GLC 350e PHEV,50.0,39.86,29.86,SAFE,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,벤츠 EQC400,10.0,9.51,-0.49,DANGER,True,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,벤츠 EQC400,15.0,14.51,4.51,WARNING,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,벤츠 EQC400,20.0,19.51,9.51,WARNING,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,벤츠 EQC400,30.0,29.51,19.51,SAFE,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,벤츠 EQC400,50.0,49.51,39.51,SAFE,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,벤츠 s560e,10.0,5.09,-4.91,DANGER,True,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,벤츠 s560e,15.0,10.09,0.09,WARNING,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,벤츠 s560e,20.0,15.09,5.09,WARNING,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,벤츠 s560e,30.0,25.09,15.09,SAFE,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,벤츠 s560e,50.0,45.09,35.09,SAFE,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,벤테이가 PHEV,10.0,6.1,-3.9,DANGER,True,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,벤테이가 PHEV,15.0,11.1,1.1,WARNING,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,벤테이가 PHEV,20.0,16.1,6.1,WARNING,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,벤테이가 PHEV,30.0,26.1,16.1,SAFE,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,벤테이가 PHEV,50.0,46.1,36.1,SAFE,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,E6,10.0,9.49,-0.51,DANGER,True,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,E6,15.0,14.49,4.49,WARNING,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,E6,20.0,19.49,9.49,WARNING,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,E6,30.0,29.49,19.49,SAFE,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,E6,50.0,49.49,39.49,SAFE,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,VOLVO S90 T8,10.0,5.53,-4.47,DANGER,True,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,VOLVO S90 T8,15.0,10.53,0.53,WARNING,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,VOLVO S90 T8,20.0,15.53,5.53,WARNING,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,VOLVO S90 T8,30.0,25.53,15.53,SAFE,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,VOLVO S90 T8,50.0,45.53,35.53,SAFE,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,포드 익스플로러(PHEV),10.0,4.93,-5.07,DANGER,True,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,포드 익스플로러(PHEV),15.0,9.93,-0.07,DANGER,True,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,포드 익스플로러(PHEV),20.0,14.93,4.93,WARNING,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,포드 익스플로러(PHEV),30.0,24.93,14.93,SAFE,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,포드 익스플로러(PHEV),50.0,44.93,34.93,SAFE,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,미등록차량_FALLBACK,10.0,9.24,-0.76,DANGER,True,True,True,fallback
ST600335,코레일 동대구역(제1주차장),4.2,1.521,미등록차량_FALLBACK,15.0,14.24,4.24,WARNING,False,True,True,fallback
ST600335,코레일 동대구역(제1주차장),4.2,1.521,미등록차량_FALLBACK,20.0,19.24,9.24,WARNING,False,True,True,fallback
ST600335,코레일 동대구역(제1주차장),4.2,1.521,미등록차량_FALLBACK,30.0,29.24,19.24,SAFE,False,True,True,fallback
ST600335,코레일 동대구역(제1주차장),4.2,1.521,미등록차량_FALLBACK,50.0,49.24,39.24,SAFE,False,True,True,fallback
ST600336,코레일 동대구역(제2주차장),4.2,1.521,17년도 아이오닉,10.0,9.2,-0.8,DANGER,True,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,17년도 아이오닉,15.0,14.2,4.2,WARNING,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,17년도 아이오닉,20.0,19.2,9.2,WARNING,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,17년도 아이오닉,30.0,29.2,19.2,SAFE,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,17년도 아이오닉,50.0,49.2,39.2,SAFE,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,피스,10.0,8.05,-1.95,DANGER,True,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,피스,15.0,13.05,3.05,WARNING,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,피스,20.0,18.05,8.05,WARNING,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,피스,30.0,28.05,18.05,SAFE,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,피스,50.0,48.05,38.05,SAFE,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,쏘나타 PHEV,10.0,6.54,-3.46,DANGER,True,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,쏘나타 PHEV,15.0,11.54,1.54,WARNING,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,쏘나타 PHEV,20.0,16.54,6.54,WARNING,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,쏘나타 PHEV,30.0,26.54,16.54,SAFE,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,쏘나타 PHEV,50.0,46.54,36.54,SAFE,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,코나EV,10.0,9.63,-0.37,DANGER,True,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,코나EV,15.0,14.63,4.63,WARNING,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,코나EV,20.0,19.63,9.63,WARNING,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,코나EV,30.0,29.63,19.63,SAFE,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,코나EV,50.0,49.63,39.63,SAFE,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,18년도 아이오닉 PHEV,10.0,6.69,-3.31,DANGER,True,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,18년도 아이오닉 PHEV,15.0,11.69,1.69,WARNING,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,18년도 아이오닉 PHEV,20.0,16.69,6.69,WARNING,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,18년도 아이오닉 PHEV,30.0,26.69,16.69,SAFE,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,18년도 아이오닉 PHEV,50.0,46.69,36.69,SAFE,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,레이,10.0,8.33,-1.67,DANGER,True,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,레이,15.0,13.33,3.33,WARNING,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,레이,20.0,18.33,8.33,WARNING,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,레이,30.0,28.33,18.33,SAFE,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,레이,50.0,48.33,38.33,SAFE,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,쏘울,10.0,8.97,-1.03,DANGER,True,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,쏘울,15.0,13.97,3.97,WARNING,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,쏘울,20.0,18.97,8.97,WARNING,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,쏘울,30.0,28.97,18.97,SAFE,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,쏘울,50.0,48.97,38.97,SAFE,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,니로_EV,10.0,9.6,-0.4,DANGER,True,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,니로_EV,15.0,14.6,4.6,WARNING,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,니로_EV,20.0,19.6,9.6,WARNING,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,니로_EV,30.0,29.6,19.6,SAFE,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,니로_EV,50.0,49.6,39.6,SAFE,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,SM3,10.0,9.29,-0.71,DANGER,True,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,SM3,15.0,14.29,4.29,WARNING,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,SM3,20.0,19.29,9.29,WARNING,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,SM3,30.0,29.29,19.29,SAFE,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,SM3,50.0,49.29,39.29,SAFE,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,조에,10.0,9.51,-0.49,DANGER,True,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,조에,15.0,14.51,4.51,WARNING,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,조에,20.0,19.51,9.51,WARNING,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,조에,30.0,29.51,19.51,SAFE,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,조에,50.0,49.51,39.51,SAFE,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,스파크,10.0,8.81,-1.19,DANGER,True,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,스파크,15.0,13.81,3.81,WARNING,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,스파크,20.0,18.81,8.81,WARNING,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,스파크,30.0,28.81,18.81,SAFE,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,스파크,50.0,48.81,38.81,SAFE,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,볼트_EV,10.0,9.63,-0.37,DANGER,True,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,볼트_EV,15.0,14.63,4.63,WARNING,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,볼트_EV,20.0,19.63,9.63,WARNING,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,볼트_EV,30.0,29.63,19.63,SAFE,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,볼트_EV,50.0,49.63,39.63,SAFE,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,볼트_PHEV,10.0,8.29,-1.71,DANGER,True,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,볼트_PHEV,15.0,13.29,3.29,WARNING,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,볼트_PHEV,20.0,18.29,8.29,WARNING,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,볼트_PHEV,30.0,28.29,18.29,SAFE,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,볼트_PHEV,50.0,48.29,38.29,SAFE,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,i3,10.0,9.39,-0.61,DANGER,True,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,i3,15.0,14.39,4.39,WARNING,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,i3,20.0,19.39,9.39,WARNING,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,i3,30.0,29.39,19.39,SAFE,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,i3,50.0,49.39,39.39,SAFE,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,BMW 7 PHEV,10.0,4.15,-5.85,DANGER,True,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,BMW 7 PHEV,15.0,9.15,-0.85,DANGER,True,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,BMW 7 PHEV,20.0,14.15,4.15,WARNING,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,BMW 7 PHEV,30.0,24.15,14.15,SAFE,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,BMW 7 PHEV,50.0,44.15,34.15,SAFE,False,True,False,vehicle_master
